assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCF_007632255.1	PRJNA224116	SAMN12330869		representative genome	548	548	Klebsiella aerogenes	strain=Ka37751		latest	Complete Genome	Major	Full	2019/07/30	ASM763225v1	The First Affiliated Hospital, School of Medicine, Zhejiang University	GCA_007632255.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/632/255/GCF_007632255.1_ASM763225v1			na
GCF_000770155.1	PRJNA224116	SAMN03005138		representative genome	550	550	Enterobacter cloacae	strain=GGT036		latest	Complete Genome	Major	Full	2014/10/31	ASM77015v1	Korea Institute of Science and Technology	GCA_000770155.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/770/155/GCF_000770155.1_ASM77015v1			na
GCF_011617105.1	PRJNA224116	SAMN14329752		representative genome	569	569	Hafnia alvei	strain=A23BA		latest	Complete Genome	Major	Full	2020/03/23	ASM1161710v1	Robert Gordon University	GCA_011617105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/617/105/GCF_011617105.1_ASM1161710v1			na
GCF_003812925.1	PRJNA224116	SAMN10163176		representative genome	571	571	Klebsiella oxytoca	strain=FDAARGOS_500		latest	Complete Genome	Major	Full	2018/11/21	ASM381292v1	US Food and Drug Administration	GCA_003812925.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/812/925/GCF_003812925.1_ASM381292v1			na
GCF_003516165.1	PRJNA224116	SAMN08720168		representative genome	615	615	Serratia marcescens	strain=KS10		latest	Chromosome	Major	Full	2018/09/10	ASM351616v1	Texas A&M - Corpus Christi	GCA_003516165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/516/165/GCF_003516165.1_ASM351616v1			na
GCF_002906475.1	PRJNA224116	SAMN08330225		representative genome	680	680	Vibrio campbellii	strain=BoB-53		latest	Complete Genome	Major	Full	2018/01/30	ASM290647v1	Naval Research Laboratory	GCA_002906475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/906/475/GCF_002906475.1_ASM290647v1			na
GCF_004802225.1	PRJNA224116	SAMN09845282	QWLX00000000.1	representative genome	727	727	Haemophilus influenzae	strain=65290_NP_Hi3		latest	Contig	Major	Full	2019/04/22	ASM480222v1	Menzies School of Health Research	GCA_004802225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/802/225/GCF_004802225.1_ASM480222v1			na
GCF_016889925.1	PRJNA224116	SAMN16357367		representative genome	817	817	Bacteroides fragilis	strain=FDAARGOS_1225		latest	Complete Genome	Major	Full	2021/02/15	ASM1688992v1	US Food and Drug Administration	GCA_016889925.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/889/925/GCF_016889925.1_ASM1688992v1			na
GCF_014131755.1	PRJNA224116	SAMN11776005		representative genome	818	818	Bacteroides thetaiotaomicron	strain=DSM 2079		latest	Complete Genome	Major	Full	2020/08/10	ASM1413175v1	Helmholtz Centre for Environmental Research - UFZ	GCA_014131755.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/131/755/GCF_014131755.1_ASM1413175v1		assembly from type material	na
GCF_020885855.1	PRJNA224116	SAMD00405045		representative genome	821	821	Phocaeicola vulgatus	strain=MG01-10		latest	Complete Genome	Major	Full	2021/10/30	ASM2088585v1	Gifu University - Life Science Research Center - Division of Anaerobe Resear ch	GCA_020885855.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/885/855/GCF_020885855.1_ASM2088585v1			na
GCF_012273055.1	PRJNA224116	SAMN11056330		representative genome	823	823	Parabacteroides distasonis	strain=FDAARGOS_615		latest	Chromosome	Major	Full	2020/04/12	ASM1227305v1	US Food and Drug Administration	GCA_012273055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/273/055/GCF_012273055.1_ASM1227305v1			na
GCF_018389405.1	PRJNA224116	SAMN18341379		representative genome	839	839	Prevotella ruminicola	strain=KHP1		latest	Complete Genome	Major	Full	2021/05/17	ASM1838940v1	AgResearch Ltd	GCA_018389405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/389/405/GCF_018389405.1_ASM1838940v1			na
GCF_003312465.1	PRJNA224116	SAMN08494074		representative genome	853	853	Faecalibacterium prausnitzii	strain=APC918/95b		latest	Complete Genome	Major	Full	2018/07/11	ASM331246v1	University College Cork	GCA_003312465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/312/465/GCF_003312465.1_ASM331246v1			na
GCF_003006415.1	PRJNA224116	SAMN08639722		representative genome	907	907	Megasphaera elsdenii	strain=NCIMB702410		latest	Complete Genome	Major	Full	2018/03/17	ASM300641v1	Oak Ridge National Laboratory	GCA_003006415.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/006/415/GCF_003006415.1_ASM300641v1			na
GCF_006094375.1	PRJNA224116	SAMN10738425		representative genome	1282	1282	Staphylococcus epidermidis	strain=ATCC 14990		latest	Complete Genome	Major	Full	2019/06/06	ASM609437v1	Zhejiang Tianke High Technology Development Co.Ltd.	GCA_006094375.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/094/375/GCF_006094375.1_ASM609437v1		assembly from type material	na
GCF_903886475.1	PRJNA224116	SAMEA6957296		representative genome	1308	1308	Streptococcus thermophilus		STH_CIRM_65	latest	Complete Genome	Major	Full	2020/07/10	Streptococcus_thermophilus_CIRM_65	INRAE	GCA_903886475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/903/886/475/GCF_903886475.1_Streptococcus_thermophilus_CIRM_65			na
GCF_020463755.1	PRJNA224116	SAMN15502559		representative genome	1358	1358	Lactococcus lactis	strain=LAC460		latest	Complete Genome	Major	Full	2021/10/13	ASM2046375v1	University of Helsinki	GCA_020463755.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/463/755/GCF_020463755.1_ASM2046375v1			na
GCF_018309165.1	PRJNA224116	SAMN18603886		representative genome	1396	1396	Bacillus cereus	strain=BC33		latest	Complete Genome	Major	Full	2021/05/07	ASM1830916v1	Shanghai Jiao Tong University	GCA_018309165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/309/165/GCF_018309165.1_ASM1830916v1			na
GCF_001886875.1	PRJNA224116	SAMN04262337		representative genome	1492	1492	Clostridium butyricum	strain=CDC_51208		latest	Complete Genome	Major	Full	2016/11/28	ASM188687v1	Los Alamos National Laboratory	GCA_001886875.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/886/875/GCF_001886875.1_ASM188687v1			na
GCF_018885085.1	PRJNA224116	SAMN19491759		representative genome	1496	1496	Clostridioides difficile	strain=S-0253		latest	Complete Genome	Major	Full	2021/06/15	ASM1888508v1	University of Western Australia	GCA_018885085.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/885/085/GCF_018885085.1_ASM1888508v1			na
GCF_020138775.1	PRJNA224116	SAMN18175750		representative genome	1502	1502	Clostridium perfringens	strain=CPI 18-6		latest	Complete Genome	Major	Full	2021/09/24	ASM2013877v1	University of Helsinki	GCA_020138775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/138/775/GCF_020138775.1_ASM2013877v1			na
GCF_003030905.1	PRJNA224116	SAMN08770276		representative genome	1680	1680	Bifidobacterium adolescentis	strain=1-11		latest	Complete Genome	Major	Full	2018/04/03	ASM303090v1	China Agricultural University	GCA_003030905.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/030/905/GCF_003030905.1_ASM303090v1			na
GCF_002861965.1	PRJNA224116	SAMN08193674	PKJK00000000.1	representative genome	2702	2702	Gardnerella vaginalis	strain=UMB0386		latest	Scaffold	Major	Full	2017/12/28	ASM286196v1	Loyola University Chicago	GCA_002861965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/861/965/GCF_002861965.1_ASM286196v1			na
GCF_000960005.1	PRJNA224116	SAMN03334899	JYGP00000000.1	representative genome	28037	28037	Streptococcus mitis	strain=OT25		latest	Contig	Major	Full	2015/03/23	ASM96000v1	University at Buffalo	GCA_000960005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/960/005/GCF_000960005.1_ASM96000v1			na
GCF_002998535.1	PRJNA224116	SAMN08439035		representative genome	28113	28113	Bacteroides heparinolyticus	strain=F0111		latest	Complete Genome	Major	Full	2018/03/14	ASM299853v1	The Forsyth Institute	GCA_002998535.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/998/535/GCF_002998535.1_ASM299853v1			na
GCF_001314995.1	PRJNA224116	SAMN03852683		representative genome	28116	28116	Bacteroides ovatus	strain=ATCC 8483		latest	Complete Genome	Major	Full	2015/10/15	ASM131499v1	Washington University in St. Louis	GCA_001314995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/314/995/GCF_001314995.1_ASM131499v1		assembly from type material	na
GCF_002998435.1	PRJNA224116	SAMN08472433		representative genome	28119	28119	Bacteroides zoogleoformans	strain=ATCC 33285		latest	Complete Genome	Major	Full	2018/03/14	ASM299843v1	The Forsyth Institute	GCA_002998435.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/998/435/GCF_002998435.1_ASM299843v1		assembly from type material	na
GCF_018128205.1	PRJNA224116	SAMN18352182		representative genome	28129	28129	Prevotella denticola	strain=F0115		latest	Complete Genome	Major	Full	2021/04/22	ASM1812820v1	The Forsyth Institute	GCA_018128205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/128/205/GCF_018128205.1_ASM1812820v1			na
GCF_002763715.1	PRJNA224116	SAMN07955952		representative genome	28131	28131	Prevotella intermedia	strain=KCOM 1949		latest	Complete Genome	Major	Full	2017/11/13	ASM276371v1	Korean Collection for Oral Microbiology	GCA_002763715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/763/715/GCF_002763715.1_ASM276371v1			na
GCF_003516125.1	PRJNA224116	SAMN07540307		representative genome	28141	28141	Cronobacter sakazakii	strain=CS-931		latest	Complete Genome	Major	Full	2020/03/18	ASM351612v3	Center for Genomic Sciences, National Autonomous University of Mexico (UNAM)	GCA_003516125.3	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/516/125/GCF_003516125.1_ASM351612v3			na
GCF_900186885.1	PRJNA224116	SAMEA4063028		representative genome	29466	29466	Veillonella parvula	strain=NCTC11810		latest	Complete Genome	Major	Full	2017/08/15	48903_D01	SC	GCA_900186885.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/186/885/GCF_900186885.1_48903_D01		assembly from type material	na
GCF_002161475.1	PRJNA224116	SAMN06473743	NFHU00000000.1	representative genome	39483	39483	Faecalitalea cylindroides	strain=An64		latest	Contig	Major	Full	2017/05/30	ASM216147v1	Veterinary Research Institute	GCA_002161475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/161/475/GCF_002161475.1_ASM216147v1			na
GCF_003468475.1	PRJNA224116	SAMN09736467	QSID00000000.1	representative genome	39488	39488	Anaerobutyricum hallii	strain=AM34-3LB		latest	Scaffold	Major	Full	2018/09/06	ASM346847v1	BGI	GCA_003468475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/468/475/GCF_003468475.1_ASM346847v1			na
GCF_008572545.1	PRJNA224116	SAMN11943408	VVYG00000000.1	representative genome	47678	47678	Bacteroides caccae	strain=BIOML-A22		latest	Scaffold	Major	Full	2019/09/18	ASM857254v1	Massachusetts Institute of Technology	GCA_008572545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/572/545/GCF_008572545.1_ASM857254v1			na
GCF_006151905.1	PRJNA224116	SAMN11896630		representative genome	47715	47715	Lacticaseibacillus rhamnosus	strain=1.0320		latest	Complete Genome	Major	Full	2019/06/09	ASM615190v1	Northeast Agricultural University	GCA_006151905.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/151/905/GCF_006151905.1_ASM615190v1			na
GCF_001006005.1	PRJNA224116	SAMN03450772		representative genome	47917	47917	Serratia fonticola	strain=DSM 4576		latest	Complete Genome	Major	Full	2015/05/11	ASM100600v1	University of Malaya	GCA_001006005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/006/005/GCF_001006005.1_ASM100600v1		assembly from type material	na
GCF_002736145.1	PRJNA224116	SAMN07821249		representative genome	74426	74426	Collinsella aerofaciens	strain=indica		latest	Complete Genome	Major	Full	2017/10/30	ASM273614v1	Translational Health Science and Technology Institute	GCA_002736145.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/736/145/GCF_002736145.1_ASM273614v1			na
GCF_001444445.1	PRJNA224116	SAMN04260158		representative genome	76123	76123	Prevotella enoeca	strain=F0113		latest	Complete Genome	Major	Full	2015/11/17	ASM144444v1	The Forsyth Institute	GCA_001444445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/444/445/GCF_001444445.1_ASM144444v1			na
GCF_001457555.1	PRJNA224116	SAMEA2479572		representative genome	76857	851	Fusobacterium nucleatum subsp. polymorphum	strain=NCTC10562		latest	Complete Genome	Major	Full	2015/03/22	NCTC10562	SC	GCA_001457555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/457/555/GCF_001457555.1_NCTC10562		assembly from type material	na
GCF_021378605.1	PRJNA224116	SAMN23789010		representative genome	84112	84112	Eggerthella lenta	strain=APC055-529-1D		latest	Complete Genome	Major	Full	2022/01/06	ASM2137860v1	Unversity College Cork	GCA_021378605.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/378/605/GCF_021378605.1_ASM2137860v1			na
