assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCA_007632255.1	PRJNA555744	SAMN12330869		representative genome	548	548	Klebsiella aerogenes	strain=Ka37751		latest	Complete Genome	Major	Full	2019/07/30	ASM763225v1	The First Affiliated Hospital, School of Medicine, Zhejiang University	GCF_007632255.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/632/255/GCA_007632255.1_ASM763225v1			na
GCA_000770155.1	PRJNA259401	SAMN03005138		representative genome	550	550	Enterobacter cloacae	strain=GGT036		latest	Complete Genome	Major	Full	2014/10/31	ASM77015v1	Korea Institute of Science and Technology	GCF_000770155.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/770/155/GCA_000770155.1_ASM77015v1			na
GCA_011617105.1	PRJNA610978	SAMN14329752		representative genome	569	569	Hafnia alvei	strain=A23BA		latest	Complete Genome	Major	Full	2020/03/23	ASM1161710v1	Robert Gordon University	GCF_011617105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/617/105/GCA_011617105.1_ASM1161710v1			na
GCA_002984395.1	PRJNA231221	SAMN06173348		representative genome	571	571	Klebsiella oxytoca	strain=FDAARGOS_335		latest	Complete Genome	Major	Full	2018/03/09	ASM298439v1	University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center	GCF_002984395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/984/395/GCA_002984395.1_ASM298439v1			na
GCA_002906475.1	PRJNA429202	SAMN08330225		representative genome	680	680	Vibrio campbellii	strain=BoB-53		latest	Complete Genome	Major	Full	2018/01/30	ASM290647v1	Naval Research Laboratory	GCF_002906475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/906/475/GCA_002906475.1_ASM290647v1			na
GCA_016889925.1	PRJNA231221	SAMN16357367		representative genome	817	817	Bacteroides fragilis	strain=FDAARGOS_1225		latest	Complete Genome	Major	Full	2021/02/15	ASM1688992v1	US Food and Drug Administration	GCF_016889925.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/889/925/GCA_016889925.1_ASM1688992v1			na
GCA_014131755.1	PRJNA543750	SAMN11776005		representative genome	818	818	Bacteroides thetaiotaomicron	strain=DSM 2079		latest	Complete Genome	Major	Full	2020/08/10	ASM1413175v1	Helmholtz Centre for Environmental Research - UFZ	GCF_014131755.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/131/755/GCA_014131755.1_ASM1413175v1		assembly from type material	na
GCA_018289355.1	PRJNA669351	SAMN16451191		representative genome	821	821	Phocaeicola vulgatus	strain=CL06T03C24		latest	Complete Genome	Major	Full	2021/05/06	ASM1828935v1	Brigham & Women's Hospital	GCF_018289355.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/289/355/GCA_018289355.1_ASM1828935v1			na
GCA_003312465.1	PRJNA432550	SAMN08494074		representative genome	853	853	Faecalibacterium prausnitzii	strain=APC918/95b		latest	Complete Genome	Major	Full	2018/07/11	ASM331246v1	University College Cork	GCF_003312465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/312/465/GCA_003312465.1_ASM331246v1			na
GCA_006094375.1	PRJNA515334	SAMN10738425		representative genome	1282	1282	Staphylococcus epidermidis	strain=ATCC 14990		latest	Complete Genome	Major	Full	2019/06/06	ASM609437v1	Zhejiang Tianke High Technology Development Co.Ltd.	GCF_006094375.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/094/375/GCA_006094375.1_ASM609437v1		assembly from type material	na
GCA_903886475.1	PRJEB36851	SAMEA6957296		representative genome	1308	1308	Streptococcus thermophilus		STH_CIRM_65	latest	Complete Genome	Major	Full	2020/07/10	Streptococcus_thermophilus_CIRM_65	INRAE	GCF_903886475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/886/475/GCA_903886475.1_Streptococcus_thermophilus_CIRM_65			na
GCA_018309165.1	PRJNA719349	SAMN18603886		representative genome	1396	1396	Bacillus cereus	strain=BC33		latest	Complete Genome	Major	Full	2021/05/07	ASM1830916v1	Shanghai Jiao Tong University	GCF_018309165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/309/165/GCA_018309165.1_ASM1830916v1			na
GCA_001886875.1	PRJNA301981	SAMN04262337		representative genome	1492	1492	Clostridium butyricum	strain=CDC_51208		latest	Complete Genome	Major	Full	2016/11/28	ASM188687v1	Los Alamos National Laboratory	GCF_001886875.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/886/875/GCA_001886875.1_ASM188687v1			na
GCA_018885085.1	PRJNA734443	SAMN19491759		representative genome	1496	1496	Clostridioides difficile	strain=S-0253		latest	Complete Genome	Major	Full	2021/06/15	ASM1888508v1	University of Western Australia	GCF_018885085.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/885/085/GCA_018885085.1_ASM1888508v1			na
GCA_003030905.1	PRJNA445212	SAMN08770276		representative genome	1680	1680	Bifidobacterium adolescentis	strain=1-11		latest	Complete Genome	Major	Full	2018/04/03	ASM303090v1	China Agricultural University	GCF_003030905.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/030/905/GCA_003030905.1_ASM303090v1			na
GCA_002998535.1	PRJNA282954	SAMN08439035		representative genome	28113	28113	Bacteroides heparinolyticus	strain=F0111		latest	Complete Genome	Major	Full	2018/03/14	ASM299853v1	The Forsyth Institute	GCF_002998535.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/998/535/GCA_002998535.1_ASM299853v1			na
GCA_001314995.1	PRJNA289334	SAMN03852683		representative genome	28116	28116	Bacteroides ovatus	strain=ATCC 8483		latest	Complete Genome	Major	Full	2015/10/15	ASM131499v1	Washington University in St. Louis	GCF_001314995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/314/995/GCA_001314995.1_ASM131499v1		assembly from type material	na
GCA_002998435.1	PRJNA282954	SAMN08472433		representative genome	28119	28119	Bacteroides zoogleoformans	strain=ATCC 33285		latest	Complete Genome	Major	Full	2018/03/14	ASM299843v1	The Forsyth Institute	GCF_002998435.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/998/435/GCA_002998435.1_ASM299843v1		assembly from type material	na
GCA_018128205.1	PRJNA282954	SAMN18352182		representative genome	28129	28129	Prevotella denticola	strain=F0115		latest	Complete Genome	Major	Full	2021/04/22	ASM1812820v1	The Forsyth Institute	GCF_018128205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/128/205/GCA_018128205.1_ASM1812820v1			na
